"","X","DBN","School.Name.x","Year.x","Percent_Attendance","Demographic.Category","Demographic.Variable","School.Name.y","Year.y","Total.Enrollment","Grade.3","X..Female","X..Male","X..Black","X..White","X..Students.with.Disabilities","X..Poverty","Economic.Need.Index","G.T","Gen.Ed","ICT","ICT...G.T","SC.12.1","SC.12.1.1","SC.15.1","SC.6.1.1","SC.8.1.1","borough","GT","GenEd","ICT_2","SC_12.1","SC_12.1.1","SC_15.1","SC_6.1.1","SC_8.1.1","self_contained","self_contained_option","gifted_talented_option","ICT_option","self_contained_and_GT","self_contained_and_GT_and_ICT","only_gen_ed"
"8102",8102,"27Q155","P.S. 155","2017-18","95.9","Ethnicity","Asian","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8103",8103,"27Q155","P.S. 155","2017-18","96.0","Gender","Female","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8104",8104,"27Q155","P.S. 155","2017-18","95.3","Gender","Male","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8105",8105,"27Q155","P.S. 155","2017-18","96.1","ELL Status","ELL","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8106",8106,"27Q155","P.S. 155","2017-18","95.6","ELL Status","Not ELL","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8107",8107,"27Q155","P.S. 155","2017-18","96.2","SWD Status","Not SWD","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8108",8108,"27Q155","P.S. 155","2017-18","95.6","All Students","All Students","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8109",8109,"27Q155","P.S. 155","2017-18","96.4","Ethnicity","Other","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8110",8110,"27Q155","P.S. 155","2017-18","95.3","Ethnicity","Black","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8111",8111,"27Q155","P.S. 155","2017-18","94.3","Ethnicity","Hispanic","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8112",8112,"27Q155","P.S. 155","2017-18","94.1","SWD Status","SWD","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8113",8113,"27Q155","P.S. 155","2017-18","97.9","Poverty","Not Poverty","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8114",8114,"27Q155","P.S. 155","2017-18","95.3","Poverty","Poverty","P.S. 155","2017-18",520,76,0.5,0.5,0.225,0.021,0.138,0.923,0.658,NA,21.3,NA,NA,NA,9.8,NA,NA,NA,"Queens",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"8115",8115,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","s","Ethnicity","Other","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8116",8116,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","92.2","Ethnicity","Black","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8117",8117,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","89.7","Gender","Female","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8118",8118,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","91.0","ELL Status","ELL","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8119",8119,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","s","Poverty","Poverty","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8120",8120,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","87.7","Ethnicity","Hispanic","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8121",8121,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","91.6","Gender","Male","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8122",8122,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","s","Ethnicity","Asian","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8123",8123,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","90.8","All Students","All Students","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8124",8124,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","s","Ethnicity","White","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8125",8125,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","91.9","SWD Status","Not SWD","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8126",8126,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","s","Poverty","Not Poverty","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8127",8127,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","89.3","SWD Status","SWD","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8128",8128,"27Q183","P.S. 183 Dr. Richard R. Green","2017-18","90.8","ELL Status","Not ELL","P.S. 183 Dr. Richard R. Green","2017-18",525,47,0.463,0.537,0.558,0.055,0.356,0.928,0.913,NA,19,22,NA,NA,8.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8129",8129,"27Q197","P.S. 197 The Ocean School","2017-18","92.4","Ethnicity","Black","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8130",8130,"27Q197","P.S. 197 The Ocean School","2017-18","93.3","Ethnicity","Hispanic","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8131",8131,"27Q197","P.S. 197 The Ocean School","2017-18","s","Ethnicity","Other","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8132",8132,"27Q197","P.S. 197 The Ocean School","2017-18","94.5","ELL Status","ELL","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8133",8133,"27Q197","P.S. 197 The Ocean School","2017-18","93.5","Gender","Male","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8134",8134,"27Q197","P.S. 197 The Ocean School","2017-18","s","Poverty","Poverty","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8135",8135,"27Q197","P.S. 197 The Ocean School","2017-18","92.6","ELL Status","Not ELL","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8136",8136,"27Q197","P.S. 197 The Ocean School","2017-18","92.6","Gender","Female","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8137",8137,"27Q197","P.S. 197 The Ocean School","2017-18","s","Ethnicity","Asian","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8138",8138,"27Q197","P.S. 197 The Ocean School","2017-18","93.1","All Students","All Students","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8139",8139,"27Q197","P.S. 197 The Ocean School","2017-18","91.4","SWD Status","SWD","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8140",8140,"27Q197","P.S. 197 The Ocean School","2017-18","s","Poverty","Not Poverty","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8141",8141,"27Q197","P.S. 197 The Ocean School","2017-18","93.9","SWD Status","Not SWD","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8142",8142,"27Q197","P.S. 197 The Ocean School","2017-18","95.2","Ethnicity","White","P.S. 197 The Ocean School","2017-18",498,97,0.454,0.546,0.454,0.046,0.245,0.96,0.886,NA,25,31,NA,NA,12.2,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8143",8143,"27Q207","P.S. 207 Rockwood Park","2017-18","95.0","Gender","Male","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8144",8144,"27Q207","P.S. 207 Rockwood Park","2017-18","s","Ethnicity","Asian","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8145",8145,"27Q207","P.S. 207 Rockwood Park","2017-18","94.1","All Students","All Students","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8146",8146,"27Q207","P.S. 207 Rockwood Park","2017-18","s","ELL Status","ELL","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8147",8147,"27Q207","P.S. 207 Rockwood Park","2017-18","93.4","Gender","Female","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8148",8148,"27Q207","P.S. 207 Rockwood Park","2017-18","94.1","SWD Status","Not SWD","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8149",8149,"27Q207","P.S. 207 Rockwood Park","2017-18","94.1","Ethnicity","White","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8150",8150,"27Q207","P.S. 207 Rockwood Park","2017-18","94.3","Poverty","Not Poverty","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8151",8151,"27Q207","P.S. 207 Rockwood Park","2017-18","s","ELL Status","Not ELL","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8152",8152,"27Q207","P.S. 207 Rockwood Park","2017-18","s","Ethnicity","Black","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8153",8153,"27Q207","P.S. 207 Rockwood Park","2017-18","93.6","Ethnicity","Hispanic","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8154",8154,"27Q207","P.S. 207 Rockwood Park","2017-18","94.0","SWD Status","SWD","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8155",8155,"27Q207","P.S. 207 Rockwood Park","2017-18","93.6","Poverty","Poverty","P.S. 207 Rockwood Park","2017-18",680,77,0.49,0.51,0.013,0.759,0.2,0.356,0.178,NA,29,23.5,NA,2,NA,NA,NA,NA,"Queens",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"8156",8156,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","92.2","Ethnicity","Hispanic","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8157",8157,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","91.7","Gender","Female","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8158",8158,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","94.4","Gender","Male","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8159",8159,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","93.1","All Students","All Students","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8160",8160,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","93.4","Ethnicity","Asian","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8161",8161,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","s","ELL Status","ELL","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8162",8162,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","s","ELL Status","Not ELL","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8163",8163,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","93.9","Ethnicity","Other","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8164",8164,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","93.4","SWD Status","Not SWD","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8165",8165,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","92.0","SWD Status","SWD","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8166",8166,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","94.6","Poverty","Not Poverty","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8167",8167,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","93.0","Poverty","Poverty","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8168",8168,"27Q223","P.S. 223 Lyndon B. Johnson","2017-18","93.2","Ethnicity","Black","P.S. 223 Lyndon B. Johnson","2017-18",559,94,0.435,0.565,0.61,0.007,0.225,0.936,0.76,NA,27.3,NA,NA,11,11,NA,NA,NA,"Queens",0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"8169",8169,"27Q232","P.S. 232 Lindenwood","2017-18","95.0","All Students","All Students","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8170",8170,"27Q232","P.S. 232 Lindenwood","2017-18","96.1","Ethnicity","White","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8171",8171,"27Q232","P.S. 232 Lindenwood","2017-18","94.2","SWD Status","SWD","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8172",8172,"27Q232","P.S. 232 Lindenwood","2017-18","94.0","Ethnicity","Hispanic","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8173",8173,"27Q232","P.S. 232 Lindenwood","2017-18","s","Ethnicity","Black","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8174",8174,"27Q232","P.S. 232 Lindenwood","2017-18","97.3","Poverty","Not Poverty","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8175",8175,"27Q232","P.S. 232 Lindenwood","2017-18","94.4","ELL Status","ELL","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8176",8176,"27Q232","P.S. 232 Lindenwood","2017-18","96.4","Ethnicity","Asian","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8177",8177,"27Q232","P.S. 232 Lindenwood","2017-18","95.6","Gender","Male","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8178",8178,"27Q232","P.S. 232 Lindenwood","2017-18","95.2","SWD Status","Not SWD","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8179",8179,"27Q232","P.S. 232 Lindenwood","2017-18","s","Ethnicity","Other","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8180",8180,"27Q232","P.S. 232 Lindenwood","2017-18","94.4","Gender","Female","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8181",8181,"27Q232","P.S. 232 Lindenwood","2017-18","93.7","Poverty","Poverty","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8182",8182,"27Q232","P.S. 232 Lindenwood","2017-18","95.1","ELL Status","Not ELL","P.S. 232 Lindenwood","2017-18",970,105,0.491,0.509,0.085,0.334,0.196,0.627,0.499,NA,25.7,23,NA,NA,10.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8183",8183,"27Q253","P.S. 253","2017-18","93.0","ELL Status","Not ELL","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8184",8184,"27Q253","P.S. 253","2017-18","93.6","Ethnicity","Hispanic","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8185",8185,"27Q253","P.S. 253","2017-18","93.7","Gender","Male","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8186",8186,"27Q253","P.S. 253","2017-18","93.7","ELL Status","ELL","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
